schedule_id,day_id,activity_id,raw_activity,raw_time,weekday,start,duration
144,6,15,Cardio and strength,Noon - 1 pm,fr,720,60
144,3,23,Core conditioning,Noon - 1 pm,tu,720,60
144,2,20,HIIT,5:30 - 6:30 pm,mo,1050,60
144,4,21,Strength,Noon - 1 pm,we,720,60
144,4,21,Strength,5:30 - 6:30 pm,we,1050,60
144,5,21,Strength,Noon - 1 pm,th,720,60
144,5,21,Strength,5:30 - 6:30 pm,th,1050,60
144,1,21,Strength,8:45 - 9:45 am,su,525,60
144,3,193,Zumba ® Toning,5:30 - 6:30 pm,tu,1050,60
145,7,8,Public skating,3 - 4:50 pm,sa,900,110
146,10,1,Lane swim,10 am - 1 pm,mo,600,180
146,10,123,Wave swim,1 - 4 pm,mo,780,180
146,10,36,Preschool swim,10 am - 1 pm,mo,600,180
146,10,194,Aquafit - shallow,9 - 10 am,mo,540,60
146,10,195,Aquafit - deep,9 - 10 am,mo,540,60
147,10,13,Weight and cardio room,8 am - 4 pm,mo,480,480
148,10,168,Cardio and strength - older adult,1 - 1:55 pm,mo,780,55
148,10,196,Strength and balance - older adult,2 - 2:55 pm,mo,840,55
148,10,19,Yoga,10 - 10:55 am,mo,600,55
150,2,1,Lane swim,6 - 7:30 am,mo,360,90
150,2,1,Lane swim,Noon - 1 pm,mo,720,60
150,2,1,Lane swim,8 - 9 pm,mo,1200,60
150,3,1,Lane swim,6 - 7:30 am,tu,360,90
150,3,1,Lane swim,Noon - 1 pm,tu,720,60
150,3,1,Lane swim,7:30 - 9 pm,tu,1170,90
150,4,1,Lane swim,6 - 7:30 am,we,360,90
150,4,1,Lane swim,Noon - 1 pm,we,720,60
150,4,1,Lane swim,8 - 9 pm,we,1200,60
150,5,1,Lane swim,6 - 8:30 am,th,360,150
150,5,1,Lane swim,Noon - 1 pm,th,720,60
150,5,1,Lane swim,7:30 - 9 pm,th,1170,90
150,6,1,Lane swim,6 - 7:30 am,fr,360,90
150,6,1,Lane swim,Noon - 1 pm,fr,720,60
150,6,1,Lane swim,8 - 9 pm,fr,1200,60
150,7,1,Lane swim,7:30 - 11 am,sa,450,210
150,1,1,Lane swim,9 - 11 am,su,540,120
150,2,2,Public swim,6:30 - 8 pm,mo,1110,90
150,4,2,Public swim,6:30 - 8 pm,we,1110,90
150,7,2,Public swim,11 am - 1 pm,sa,660,120
150,1,2,Public swim,11 am - 1 pm,su,660,120
150,2,123,Wave swim,2 - 5 pm,mo,840,180
150,3,123,Wave swim,2 - 4 pm,tu,840,120
150,4,123,Wave swim,2 - 5 pm,we,840,180
150,5,123,Wave swim,2 - 4 pm,th,840,120
150,6,123,Wave swim,2 - 5 pm,fr,840,180
150,6,123,Wave swim,6 - 8 pm,fr,1080,120
150,7,123,Wave swim,1 - 5 pm,sa,780,240
150,1,123,Wave swim,1 - 5 pm,su,780,240
150,2,36,Preschool swim,Noon - 1 pm,mo,720,60
150,3,36,Preschool swim,Noon - 1 pm,tu,720,60
150,4,36,Preschool swim,Noon - 1 pm,we,720,60
150,5,36,Preschool swim,Noon - 1 pm,th,720,60
150,6,36,Preschool swim,Noon - 1 pm,fr,720,60
150,7,36,Preschool swim,9 - 11 am,sa,540,120
150,1,36,Preschool swim,9 - 11 am,su,540,120
150,2,194,Aquafit - shallow,7:35 - 8:30 am,mo,455,55
150,2,194,Aquafit - shallow,8:35 - 9:30 am,mo,515,55
150,3,194,Aquafit - shallow,7:35 - 8:30 am,tu,455,55
150,3,194,Aquafit - shallow,8:35 - 9:30 am,tu,515,55
150,4,194,Aquafit - shallow,7:35 - 8:30 am,we,455,55
150,4,194,Aquafit - shallow,8:35 - 9:30 am,we,515,55
150,5,194,Aquafit - shallow,8:35 - 9:30 am,th,515,55
150,6,194,Aquafit - shallow,7:35 - 8:30 am,fr,455,55
150,6,194,Aquafit - shallow,8:35 - 9:30 am,fr,515,55
150,2,195,Aquafit - deep,7:35 - 8:30 am,mo,455,55
150,2,195,Aquafit - deep,8:35 - 9:30 am,mo,515,55
150,3,195,Aquafit - deep,7:35 - 8:30 am,tu,455,55
150,3,195,Aquafit - deep,8:35 - 9:30 am,tu,515,55
150,4,195,Aquafit - deep,7:35 - 8:30 am,we,455,55
150,4,195,Aquafit - deep,8:35 - 9:30 am,we,515,55
150,5,195,Aquafit - deep,8:35 - 9:30 am,th,515,55
150,6,195,Aquafit - deep,7:35 - 8:30 am,fr,455,55
150,6,195,Aquafit - deep,8:35 - 9:30 am,fr,515,55
151,2,1,Lane swim,6 - 8 am,mo,360,120
151,2,1,Lane swim,10 am - 1 pm,mo,600,180
151,2,1,Lane swim,7:30 - 9:30 pm,mo,1170,120
151,3,1,Lane swim,6 - 8 am,tu,360,120
151,3,1,Lane swim,9 am - 1 pm,tu,540,240
151,3,1,Lane swim,7:30 - 8:30 pm,tu,1170,60
151,4,1,Lane swim,6 - 8 am,we,360,120
151,4,1,Lane swim,10 - 1 pm,we,1320,900
151,4,1,Lane swim,7:30 - 9:30 pm,we,1170,120
151,5,1,Lane swim,6 - 9 am,th,360,180
151,5,1,Lane swim,10 am - 1 pm,th,600,180
151,5,1,Lane swim,7:30 - 8:30 pm,th,1170,60
151,6,1,Lane swim,6 - 8 am,fr,360,120
151,6,1,Lane swim,9 am -1 pm,fr,540,240
151,6,1,Lane swim,8 - 9 pm,fr,1200,60
151,7,1,Lane swim,7:30 - 11 am,sa,450,210
151,1,1,Lane swim,7:30 - 11 am,su,450,210
151,5,2,Public swim,5 - 7:30 pm,th,1020,150
151,6,2,Public swim,6 - 8 pm,fr,1080,120
151,7,2,Public swim,11 am - 1 pm,sa,660,120
151,1,2,Public swim,11 am - 1 pm,su,660,120
151,7,123,Wave swim,1 - 4 pm,sa,780,180
151,1,123,Wave swim,1 - 4 pm,su,780,180
151,6,36,Preschool swim,10 am - 1 pm,fr,600,180
151,2,194,Aquafit - shallow,8:05 - 9 am,mo,485,55
151,2,194,Aquafit - shallow,9:05 - 10 am,mo,545,55
151,3,194,Aquafit - shallow,8:05 - 9 am,tu,485,55
151,4,194,Aquafit - shallow,8:05 - 9 am,we,485,55
151,4,194,Aquafit - shallow,9:05 - 10 am,we,545,55
151,5,194,Aquafit - shallow,9:05 - 10 am,th,545,55
151,6,194,Aquafit - shallow,8:05 - 9 am,fr,485,55
151,2,195,Aquafit - deep,8:05 - 9 am,mo,485,55
151,2,195,Aquafit - deep,9:05 - 10 am,mo,545,55
151,3,195,Aquafit - deep,8:05 - 9 am,tu,485,55
151,4,195,Aquafit - deep,8:05 - 9 am,we,485,55
151,4,195,Aquafit - deep,9:05 - 10 am,we,545,55
151,5,195,Aquafit - deep,9:05 - 10 am,th,545,55
151,6,195,Aquafit - deep,8:05 - 9 am,fr,485,55
152,2,13,Weight and cardio room,6 am - 9 pm,mo,360,900
152,3,13,Weight and cardio room,6 am - 9 pm,tu,360,900
152,4,13,Weight and cardio room,6 am - 9 pm,we,360,900
152,5,13,Weight and cardio room,6 am - 9 pm,th,360,900
152,6,13,Weight and cardio room,6 am - 9 pm,fr,360,900
152,7,13,Weight and cardio room,8 am - 8 pm,sa,480,720
152,1,13,Weight and cardio room,8 am - 8 pm,su,480,720
153,2,147,20 - 20 - 20,4:30 - 5:25 pm,mo,990,55
153,3,147,20 - 20 - 20,9:30 - 10:25 am,tu,570,55
153,3,45,Bootcamp,5:30 - 6:25 pm,tu,1050,55
153,5,45,Bootcamp,6:30 - 7:25 pm,th,1110,55
153,5,15,Cardio and strength,9 - 9:55 am,th,540,55
153,1,15,Cardio and strength,10:15 - 11:10 am,su,615,55
153,2,168,Cardio and strength - older adult,1 - 1:55 pm,mo,780,55
153,4,168,Cardio and strength - older adult,1 - 1:55 pm,we,780,55
153,4,23,Core conditioning,10:30 - 11:25 am,we,630,55
153,5,23,Core conditioning,4:30 - 5:25 pm,th,990,55
153,4,46,Drums Alive®,4:30 - 5:25 pm,we,990,55
153,4,20,HIIT,5:30 - 6:25 pm,we,1050,55
153,3,18,Indoor cycling,6:30 - 7:25 pm,tu,1110,55
153,5,18,Indoor cycling,6:30 - 7:25 pm,th,1110,55
153,2,14,Pilates,5:30 - 6:25 pm,mo,1050,55
153,4,14,Pilates,9:30 - 10:25 am,we,570,55
153,7,197,Sport conditioning,9 - 9:55 am,sa,540,55
153,5,21,Strength,5:30 - 6:25 pm,th,1050,55
153,2,196,Strength and balance - older adult,2 - 2:55 pm,mo,840,55
153,4,196,Strength and balance - older adult,2 - 2:55 pm,we,840,55
153,6,196,Strength and balance - older adult,2 - 2:55 pm,fr,840,55
153,3,44,TMC,8:30 - 9:25 am,tu,510,55
153,6,44,TMC,9:15 - 10:10 am,fr,555,55
153,3,153,TRX,4:30 - 5:25 pm,tu,990,55
153,5,198,Yoga - QiGong,11 - 11:55 am,th,660,55
153,2,19,Yoga,10 - 10:55 am,mo,600,55
153,3,19,Yoga,Noon - 12:55 pm,tu,720,55
153,3,19,Yoga,6:30 - 7:25 pm,tu,1110,55
153,4,19,Yoga,7:30 - 8:25 pm,we,1170,55
153,6,19,Yoga,10:15 - 11:10 am,fr,615,55
153,6,19,Yoga,6 - 6:55 pm,fr,1080,55
153,7,19,Yoga,10:15 - 11:10 am,sa,615,55
153,3,179,Yoga - older adult,10:30 - 11:25 am,tu,630,55
153,5,179,Yoga - older adult,Noon - 12:55 pm,th,720,55
153,2,17,Zumba®,6:30 - 7:25 pm,mo,1110,55
153,6,68,Zumba® Gold,1 - 1:55 pm,fr,780,55
154,2,147,20 - 20 - 20,4:30 - 5:25 pm,mo,990,55
154,3,147,20 - 20 - 20,9:30 - 10:25 am,tu,570,55
154,3,45,Bootcamp,5:30 - 6:25 pm,tu,1050,55
154,5,45,Bootcamp,6:30 - 7:25 pm,th,1110,55
154,5,15,Cardio and strength,9 - 9:55 am,th,540,55
154,1,15,Cardio and strength,10:15 - 11:10 am,su,615,55
154,2,168,Cardio and strength - older adult,1 - 1:55 pm,mo,780,55
154,4,168,Cardio and strength - older adult,1 - 1:55 pm,we,780,55
154,4,23,Core conditioning,10:30 - 11:25 am,we,630,55
154,5,23,Core conditioning,4:30 - 5:25 pm,th,990,55
154,4,46,Drums Alive®,4:30 - 5:25 pm,we,990,55
154,4,20,HIIT,5:30 - 6:25 pm,we,1050,55
154,2,18,Indoor cycling,6:30 - 7:25 pm,mo,1110,55
154,3,18,Indoor cycling,6:30 - 7:25 pm,tu,1110,55
154,4,18,Indoor cycling,6:30 - 7:25 pm,we,1110,55
154,5,18,Indoor cycling,6:30 - 7:25 pm,th,1110,55
154,6,18,Indoor cycling,9 - 9:55 am,fr,540,55
154,7,18,Indoor cycling,9:15 - 10:10 am,sa,555,55
154,2,14,Pilates,5:30 - 6:25 pm,mo,1050,55
154,4,14,Pilates,9:30 - 10:25 am,we,570,55
154,7,197,Sport conditioning,9 - 9:55 am,sa,540,55
154,5,21,Strength,5:30 - 6:25 pm,th,1050,55
154,2,196,Strength and balance - older adult,2 - 2:55 pm,mo,840,55
154,4,196,Strength and balance - older adult,2 - 2:55 pm,we,840,55
154,6,196,Strength and balance - older adult,2 - 2:55 pm,fr,840,55
154,3,44,TMC,8:30 - 9:25 am,tu,510,55
154,6,44,TMC,9:15 - 10:10 am,fr,555,55
154,3,153,TRX,4:30 - 5:25 pm,tu,990,55
154,5,198,Yoga - QiGong,11 - 11:55 am,th,660,55
154,2,19,Yoga,10 - 10:55 am,mo,600,55
154,3,19,Yoga,Noon - 12:55 pm,tu,720,55
154,3,19,Yoga,6:30 - 7:25 pm,tu,1110,55
154,4,19,Yoga,7:30 - 8:25 pm,we,1170,55
154,6,19,Yoga,10:15 - 11:10 am,fr,615,55
154,6,19,Yoga,6 - 6:55 pm,fr,1080,55
154,7,19,Yoga,10:15 - 11:10 am,sa,615,55
154,3,179,Yoga - older adult,10:30 - 11:25 am,tu,630,55
154,5,179,Yoga - older adult,Noon - 12:55 pm,th,720,55
154,2,17,Zumba®,6:30 - 7:25 pm,mo,1110,55
154,6,68,Zumba® Gold,1 - 1:55 pm,fr,780,55
155,7,8,Public Skating,Noon - 2 pm,sa,720,120
155,1,8,Public Skating,3 - 5 pm,su,900,120
155,2,188,Pick-up Hockey 18+,Noon - 1:30 pm,mo,720,90
155,3,188,Pick-up Hockey 18+,Noon - 1:30 pm,tu,720,90
155,4,188,Pick-up Hockey 18+,Noon - 1:30 pm,we,720,90
155,5,188,Pick-up Hockey 18+,Noon - 1:30 pm,th,720,90
155,6,188,Pick-up Hockey 18+,Noon - 1:30 pm,fr,720,90
156,3,8,Public Skating,7 - 8 pm,tu,1140,60
156,6,8,Public Skating,10 am - noon,fr,600,120
156,7,8,Public Skating,Noon - 1 pm,sa,720,60
156,1,8,Public Skating,5 - 7 pm,su,1020,120
156,2,188,Pick-up hockey 18+,Noon - 1:30 pm,mo,720,90
156,3,188,Pick-up hockey 18+,Noon - 1:30 pm,tu,720,90
156,4,188,Pick-up hockey 18+,Noon - 1:30 pm,we,720,90
156,5,188,Pick-up hockey 18+,Noon - 1:30 pm,th,720,90
156,6,188,Pick-up hockey 18+,Noon - 1:30 pm,fr,720,90
157,10,1,Lane swim,8 am - 12:30 pm,mo,480,270
157,10,2,Public swim,8 am - 12:30 pm,mo,480,270
157,10,2,Public swim,12:30 - 4 pm,mo,750,210
157,10,84,Sauna,8 am - 4 pm,mo,480,480
158,2,190,Reduced lane swim *Reservations not required.,6:30 - 9 am,mo,390,150
158,2,190,Reduced lane swim *Reservations not required.,Noon - 1 pm,mo,720,60
158,3,190,Reduced lane swim *Reservations not required.,7:30 - 8:30 am,tu,450,60
158,3,190,Reduced lane swim *Reservations not required.,Noon - 1 pm,tu,720,60
158,3,190,Reduced lane swim *Reservations not required.,9 - 10 pm,tu,1260,60
158,4,190,Reduced lane swim *Reservations not required.,6:30 - 9 am,we,390,150
158,4,190,Reduced lane swim *Reservations not required.,Noon - 1 pm,we,720,60
158,4,190,Reduced lane swim *Reservations not required.,7 - 9 pm,we,1140,120
158,5,190,Reduced lane swim *Reservations not required.,7:30 - 8:30 am,th,450,60
158,5,190,Reduced lane swim *Reservations not required.,Noon - 1 pm,th,720,60
158,5,190,Reduced lane swim *Reservations not required.,9 - 10 pm,th,1260,60
158,6,190,Reduced lane swim *Reservations not required.,6:30 - 9 am,fr,390,150
158,6,190,Reduced lane swim *Reservations not required.,Noon - 1 pm,fr,720,60
158,2,1,Lane swim *Reservations not required.,7 - 9 pm,mo,1140,120
158,3,1,Lane swim *Reservations not required.,7 - 9 pm,tu,1140,120
158,5,1,Lane swim *Reservations not required.,7 - 9 pm,th,1140,120
158,6,1,Lane swim *Reservations not required.,4 - 6 pm,fr,960,120
158,7,1,Lane swim *Reservations not required.,8 - 9:30 am,sa,480,90
158,7,1,Lane swim *Reservations not required.,4 - 6 pm,sa,960,120
158,1,1,Lane swim *Reservations not required.,8 - 10:30 am,su,480,150
158,1,1,Lane swim *Reservations not required.,4 - 6 pm,su,960,120
158,2,191,Public swim - leisure pool only *Reservations not required.,6:30 - 8:30 am,mo,390,120
158,2,191,Public swim - leisure pool only *Reservations not required.,7 - 9 pm,mo,1140,120
158,3,191,Public swim - leisure pool only *Reservations not required.,7:30 - 8:30 am,tu,450,60
158,3,191,Public swim - leisure pool only *Reservations not required.,7 - 9 pm,tu,1140,120
158,4,191,Public swim - leisure pool only *Reservations not required.,6:30 - 8:30 am,we,390,120
158,4,191,Public swim - leisure pool only *Reservations not required.,7 - 9 pm,we,1140,120
158,5,191,Public swim - leisure pool only *Reservations not required.,7:30 - 8:30 am,th,450,60
158,5,191,Public swim - leisure pool only *Reservations not required.,7 - 9 pm,th,1140,120
158,6,191,Public swim - leisure pool only *Reservations not required.,6:30 - 8:30 am,fr,390,120
158,6,191,Public swim - leisure pool only *Reservations not required.,4 - 6 pm,fr,960,120
158,7,191,Public swim - leisure pool only *Reservations not required.,8 - 9:30 am,sa,480,90
158,7,191,Public swim - leisure pool only *Reservations not required.,4 - 6 pm,sa,960,120
158,1,191,Public swim - leisure pool only *Reservations not required.,8 - 10:30 am,su,480,150
158,1,191,Public swim - leisure pool only *Reservations not required.,4 - 6 pm,su,960,120
158,2,2,Public swim *Reservations not required.,1 - 4 pm,mo,780,180
158,3,2,Public swim *Reservations not required.,1 - 4 pm,tu,780,180
158,4,2,Public swim *Reservations not required.,1 - 4 pm,we,780,180
158,5,2,Public swim *Reservations not required.,1 - 4 pm,th,780,180
158,6,2,Public swim *Reservations not required.,1 - 4 pm,fr,780,180
158,7,2,Public swim *Reservations not required.,12:30 - 4 pm,sa,750,210
158,1,2,Public swim *Reservations not required.,1:30 - 4 pm,su,810,150
158,3,195,Aquafit - deep,8:30 - 9:30 am,tu,510,60
158,3,195,Aquafit - deep,9:30 - 10:30 am,tu,570,60
158,5,195,Aquafit - deep,8:30 - 9:30 am,th,510,60
158,5,195,Aquafit - deep,9:30 - 10:30 am,th,570,60
158,3,194,Aquafit - shallow,8:30 - 9:30 am,tu,510,60
158,3,194,Aquafit - shallow,9:30 - 10:30 am,tu,570,60
158,5,194,Aquafit - shallow,8:30 - 9:30 am,th,510,60
158,5,194,Aquafit - shallow,9:30 - 10:30 am,th,570,60
158,2,84,Sauna *Reservations not required.,6:30 am - 9 pm,mo,390,870
158,3,84,Sauna *Reservations not required.,7:30 am - 9 pm,tu,450,810
158,4,84,Sauna *Reservations not required.,6:30 am - 9 pm,we,390,870
158,5,84,Sauna *Reservations not required.,7:30 am - 9 pm,th,450,810
158,6,84,Sauna *Reservations not required.,6:30 am - 6 pm,fr,390,690
158,7,84,Sauna *Reservations not required.,8 am - 4 pm,sa,480,480
158,1,84,Sauna *Reservations not required.,8 am - 4 pm,su,480,480
159,2,190,Reduced lane swim *Reservations not required.,6:15 - 8:30 am,mo,375,135
159,2,190,Reduced lane swim *Reservations not required.,10:30 - 11:30 am,mo,630,60
159,3,190,Reduced lane swim *Reservations not required.,6:15 - 7:30 am,tu,375,75
159,4,190,Reduced lane swim *Reservations not required.,7:30 - 8:30 am,we,450,60
159,5,190,Reduced lane swim *Reservations not required.,6:15 - 7:30 am,th,375,75
159,6,190,Reduced lane swim *Reservations not required.,7:30 - 8:30 am,fr,450,60
159,6,190,Reduced lane swim *Reservations not required.,10:30 - 11:30 am,fr,630,60
159,2,1,Lane swim *Reservations not required.,8:30 - 10:30 am,mo,510,120
159,2,1,Lane swim *Reservations not required.,11:30 am - 1 pm,mo,690,90
159,2,1,Lane swim *Reservations not required.,2 - 4 pm,mo,840,120
159,3,1,Lane swim *Reservations not required.,10:30 am - 1 pm,tu,630,150
159,3,1,Lane swim *Reservations not required.,3 - 4 pm,tu,900,60
159,3,1,Lane swim *Reservations not required.,7:30 - 9 pm,tu,1170,90
159,4,1,Lane swim *Reservations not required.,8:30 - 10:30 am,we,510,120
159,4,1,Lane swim *Reservations not required.,11:30 am - 1 pm,we,690,90
159,4,1,Lane swim *Reservations not required.,2 - 4:30 pm,we,840,150
159,5,1,Lane swim *Reservations not required.,11:30 am - 1 pm,th,690,90
159,5,1,Lane swim *Reservations not required.,2 - 4 pm,th,840,120
159,5,1,Lane swim *Reservations not required.,7:30 - 9 pm,th,1170,90
159,6,1,Lane swim *Reservations not required.,8:30 - 10:30 am,fr,510,120
159,6,1,Lane swim *Reservations not required.,11:30 am - 1 pm,fr,690,90
159,6,1,Lane swim *Reservations not required.,2 - 4:30 pm,fr,840,150
159,7,1,Lane swim *Reservations not required.,8:30 - 9:30 am,sa,510,60
159,7,1,Lane swim *Reservations not required.,12:30 - 1:30 pm,sa,750,60
159,1,1,Lane swim *Reservations not required.,8:30 - 10:30 am,su,510,120
159,2,191,Public swim - leisure pool only *Reservations not required.,10:30 - 11:30 am,mo,630,60
159,3,191,Public swim - leisure pool only *Reservations not required.,10:30 am - 1 pm,tu,630,150
159,6,191,Public swim - leisure pool only *Reservations not required.,11:30 am - 1 pm,fr,690,90
159,6,191,Public swim - leisure pool only *Reservations not required.,3 - 4:30 pm,fr,900,90
159,7,191,Public swim - leisure pool only *Reservations not required.,8:30 - 9:30 am,sa,510,60
159,7,191,Public swim - leisure pool only *Reservations not required.,12:30 - 1:30 pm,sa,750,60
159,1,191,Public swim - leisure pool only *Reservations not required.,8:30 - 10:30 am,su,510,120
159,2,2,Public swim *Reservations not required.,7:30 - 9 pm,mo,1170,90
159,7,2,Public swim *Reservations not required.,1:30 - 4 pm,sa,810,150
159,1,2,Public swim *Reservations not required.,1:30 - 4 pm,su,810,150
159,4,199,Preschool swim - leisure pool only *Reservations not required.,8:30 - 10:30 am,we,510,120
159,6,199,Preschool swim - leisure pool only *Reservations not required.,8:30 - 10:30 am,fr,510,120
159,3,195,Aquafit - deep,8:30 - 9:30 am,tu,510,60
159,3,195,Aquafit - deep,9:30 - 10:30 am,tu,570,60
159,4,195,Aquafit - deep,1 - 2 pm,we,780,60
159,5,195,Aquafit - deep,8:30 - 9:30 am,th,510,60
159,5,195,Aquafit - deep,9:30 - 10:30 am,th,570,60
159,3,194,Aquafit - shallow,8:30 - 9:30 am,tu,510,60
159,3,194,Aquafit - shallow,9:30 - 10:30 am,tu,570,60
159,4,194,Aquafit - shallow,1 - 2 pm,we,780,60
159,5,194,Aquafit - shallow,8:30 - 9:30 am,th,510,60
159,5,194,Aquafit - shallow,9:30 - 10:30 am,th,570,60
159,5,200,Aquafit - Zumba®,1 - 2 pm,th,780,60
159,2,84,Sauna *Reservations not required.,6:15 am - 1 pm,mo,375,405
159,2,84,Sauna *Reservations not required.,2 - 9 pm,mo,840,420
159,3,84,Sauna *Reservations not required.,6:15 am - 4 pm,tu,375,585
159,3,84,Sauna *Reservations not required.,4:30 - 9 pm,tu,990,270
159,4,84,Sauna *Reservations not required.,7:30 - 10:30 am,we,450,180
159,4,84,Sauna *Reservations not required.,11:30 am - 9 pm,we,690,570
159,5,84,Sauna *Reservations not required.,6:15 - 10:30 am,th,375,255
159,5,84,Sauna *Reservations not required.,11:30 am - 4 pm,th,690,270
159,5,84,Sauna *Reservations not required.,4:30 - 9 pm,th,990,270
159,6,84,Sauna *Reservations not required.,7:30 am - 7:30 pm,fr,450,720
159,7,84,Sauna *Reservations not required.,8:30 am - 7 pm,sa,510,630
159,1,84,Sauna *Reservations not required.,8:30 am - 7 pm,su,510,630
160,2,13,Weight and cardio room,6:30 am - 10 pm,mo,390,930
160,3,13,Weight and cardio room,6:30 am - 10 pm,tu,390,930
160,4,13,Weight and cardio room,6:30 am - 10 pm,we,390,930
160,5,13,Weight and cardio room,6:30 am - 10 pm,th,390,930
160,6,13,Weight and cardio room,6:30 am - 9 pm,fr,390,870
160,7,13,Weight and cardio room,8 am - 8 pm,sa,480,720
160,1,13,Weight and cardio room,8 am - 8 pm,su,480,720
161,3,45,Bootcamp,7 - 8 am,tu,420,60
161,5,45,Bootcamp,7 - 8 am,th,420,60
161,2,15,Cardio and strength,6:15 - 7:15 pm,mo,1095,60
161,5,15,Cardio and strength,6:45 - 7:45 pm,th,1125,60
161,4,201,Cardio 50+,9 - 10 am,we,540,60
161,5,20,HIIT,5:30 - 6:30 pm,th,1050,60
161,5,18,Indoor cycling,6:30 - 7:30 am,th,390,60
161,3,153,TRX,5:30 - 6:30 pm,tu,1050,60
161,5,19,Yoga,9:45 - 10:45 am,th,585,60
161,5,19,Yoga,11 am - noon,th,660,60
161,2,17,Zumba,7:30 - 8:30 pm,mo,1170,60
161,3,17,Zumba,9:30 - 10:30 am,tu,570,60
161,4,17,Zumba,6 - 7 pm,we,1080,60
161,4,17,Zumba,7 - 8 pm,we,1140,60
161,5,17,Zumba,8:30 - 9:30 am,th,510,60
161,6,17,Zumba,6 - 7 pm,fr,1080,60
161,6,17,Zumba,7 - 8 pm,fr,1140,60
161,2,68,Zumba Gold,9:30 - 10:30 am,mo,570,60
161,6,68,Zumba Gold,9:30 - 10:30 am,fr,570,60
161,3,69,Zumba Toning,6:15 - 7:15 pm,tu,1095,60
162,2,45,Bootcamp,7:30 - 8:30 am,mo,450,60
162,4,45,Bootcamp,7:30 - 8:30 am,we,450,60
162,2,15,Cardio and strength,6:15 - 7:15 pm,mo,1095,60
162,5,15,Cardio and strength,6:45 - 7:45 pm,th,1125,60
162,4,201,Cardio 50+,9:30 - 10:30 am,we,570,60
162,5,20,HIIT,5:30 - 6:30 pm,th,1050,60
162,3,18,Indoor cycling,7:30 - 8:30 am,tu,450,60
162,5,18,Indoor cycling,6:30 - 7:30 am,th,390,60
162,1,18,Indoor cycling,9 - 10 am,su,540,60
162,1,153,TRX,10:15 - 11:15 am,su,615,60
162,4,19,Yoga,7:15 - 8:15 pm,we,1155,60
162,5,19,Yoga,9:30 - 10:30 am,th,570,60
162,5,19,Yoga,10:45 - 11:45 am,th,645,60
162,2,17,Zumba,7:30 - 8:30 pm,mo,1170,60
162,3,17,Zumba,9:30 - 10:30 am,tu,570,60
162,4,17,Zumba,5 - 6 pm,we,1020,60
162,4,17,Zumba,6 - 7 pm,we,1080,60
162,5,17,Zumba,9:30 - 10:30 am,th,570,60
162,6,17,Zumba,6 - 7 pm,fr,1080,60
162,6,17,Zumba,7 - 8 pm,fr,1140,60
162,2,68,Zumba Gold,9:30 - 10:30 am,mo,570,60
162,6,68,Zumba Gold,9:30 - 10:30 am,fr,570,60
162,3,69,Zumba Toning,6:15 - 7:15 pm,tu,1095,60
163,3,202,Badminton doubles - adult,7:45 - 8:45 pm,tu,1185,60
163,3,202,Badminton doubles - adult,8:45 - 9:45 pm,tu,1245,60
163,3,49,Badminton - family,7:45 - 8:45 pm,tu,1185,60
163,3,49,Badminton - family,8:45 - 9:45 pm,tu,1245,60
163,7,49,Badminton - family,8:30 - 9:30 am,sa,510,60
163,7,49,Badminton - family,9:30 - 10:30 am,sa,570,60
163,4,204,Table Tennis - adult,7:45 - 8:45 pm,we,1185,60
163,4,204,Table Tennis - adult,8:45 - 9:45 pm,we,1245,60
163,6,204,Table Tennis - adult,7:45 - 8:45 pm,fr,1185,60
164,2,202,Badminton doubles - adult,11 am - noon,mo,660,60
164,2,202,Badminton doubles - adult,Noon - 1 pm,mo,720,60
164,4,202,Badminton doubles - adult,11 am - noon,we,660,60
164,4,202,Badminton doubles - adult,Noon - 1 pm,we,720,60
164,6,202,Badminton doubles - adult,11 am - noon,fr,660,60
164,6,202,Badminton doubles - adult,Noon - 1 pm,fr,720,60
164,3,203,Badminton doubles - all ages,7:30 - 8:30 pm,tu,1170,60
164,3,203,Badminton doubles - all ages,8:30 - 9:30 pm,tu,1230,60
164,5,203,Badminton doubles - all ages,7 - 8 pm,th,1140,60
164,5,203,Badminton doubles - all ages,8 - 9 pm,th,1200,60
164,5,203,Badminton doubles - all ages,9 - 10 pm,th,1260,60
164,1,203,Badminton doubles - all ages,11:45 am - 12:45 pm,su,705,60
164,1,203,Badminton doubles - all ages,12:45 - 1:45 pm,su,765,60
164,7,49,Badminton - family,8:30 - 9:30 am,sa,510,60
164,7,49,Badminton - family,9:30 - 10:30 am,sa,570,60
164,3,205,Pickleball - rotations,1:30 - 2:30 pm,tu,810,60
164,3,205,Pickleball - rotations,2:30 - 3:30 pm,tu,870,60
164,3,205,Pickleball - rotations,6 - 7 pm,tu,1080,60
164,4,205,Pickleball - rotations,1:30 - 2:30 pm,we,810,60
164,4,205,Pickleball - rotations,2:30 - 3:30 pm,we,870,60
164,5,205,Pickleball - rotations,1:30 - 2:30 pm,th,810,60
164,5,205,Pickleball - rotations,2:30 - 3:30 pm,th,870,60
164,6,205,Pickleball - rotations,7:30 - 8:30 am,fr,450,60
164,6,205,Pickleball - rotations,8:30 - 9:30 am,fr,510,60
164,6,205,Pickleball - rotations,9:30 - 10:30 am,fr,570,60
164,6,205,Pickleball - rotations,1:30 - 2:30 pm,fr,810,60
