schedule_id,day_id,activity_id,raw_activity,raw_time,weekday,start,duration
144,10,1,Lane swim,10 am - 1 pm,mo,600,180
144,10,123,Wave swim,1 - 4 pm,mo,780,180
144,10,36,Preschool swim,10 am - 1 pm,mo,600,180
144,10,192,Aquafit - shallow,9 - 10 am,mo,540,60
144,10,193,Aquafit - deep,9 - 10 am,mo,540,60
145,10,13,Weight and cardio room,8 am - 4 pm,mo,480,480
146,10,166,Cardio and strength - older adult,1 - 1:55 pm,mo,780,55
146,10,194,Strength and balance - older adult,2 - 2:55 pm,mo,840,55
146,10,19,Yoga,10 - 10:55 am,mo,600,55
148,2,1,Lane swim,6 - 7:30 am,mo,360,90
148,2,1,Lane swim,Noon - 1 pm,mo,720,60
148,2,1,Lane swim,8 - 9 pm,mo,1200,60
148,3,1,Lane swim,6 - 7:30 am,tu,360,90
148,3,1,Lane swim,Noon - 1 pm,tu,720,60
148,3,1,Lane swim,7:30 - 9 pm,tu,1170,90
148,4,1,Lane swim,6 - 7:30 am,we,360,90
148,4,1,Lane swim,Noon - 1 pm,we,720,60
148,4,1,Lane swim,8 - 9 pm,we,1200,60
148,5,1,Lane swim,6 - 8:30 am,th,360,150
148,5,1,Lane swim,Noon - 1 pm,th,720,60
148,5,1,Lane swim,7:30 - 9 pm,th,1170,90
148,6,1,Lane swim,6 - 7:30 am,fr,360,90
148,6,1,Lane swim,Noon - 1 pm,fr,720,60
148,6,1,Lane swim,8 - 9 pm,fr,1200,60
148,7,1,Lane swim,7:30 - 11 am,sa,450,210
148,1,1,Lane swim,9 - 11 am,su,540,120
148,2,2,Public swim,6:30 - 8 pm,mo,1110,90
148,4,2,Public swim,6:30 - 8 pm,we,1110,90
148,7,2,Public swim,11 am - 1 pm,sa,660,120
148,1,2,Public swim,11 am - 1 pm,su,660,120
148,2,123,Wave swim,2 - 5 pm,mo,840,180
148,3,123,Wave swim,2 - 4 pm,tu,840,120
148,4,123,Wave swim,2 - 5 pm,we,840,180
148,5,123,Wave swim,2 - 4 pm,th,840,120
148,6,123,Wave swim,2 - 5 pm,fr,840,180
148,6,123,Wave swim,6 - 8 pm,fr,1080,120
148,7,123,Wave swim,1 - 5 pm,sa,780,240
148,1,123,Wave swim,1 - 5 pm,su,780,240
148,2,36,Preschool swim,Noon - 1 pm,mo,720,60
148,3,36,Preschool swim,Noon - 1 pm,tu,720,60
148,4,36,Preschool swim,Noon - 1 pm,we,720,60
148,5,36,Preschool swim,Noon - 1 pm,th,720,60
148,6,36,Preschool swim,Noon - 1 pm,fr,720,60
148,7,36,Preschool swim,9 - 11 am,sa,540,120
148,1,36,Preschool swim,9 - 11 am,su,540,120
148,2,192,Aquafit - shallow,7:35 - 8:30 am,mo,455,55
148,2,192,Aquafit - shallow,8:35 - 9:30 am,mo,515,55
148,3,192,Aquafit - shallow,7:35 - 8:30 am,tu,455,55
148,3,192,Aquafit - shallow,8:35 - 9:30 am,tu,515,55
148,4,192,Aquafit - shallow,7:35 - 8:30 am,we,455,55
148,4,192,Aquafit - shallow,8:35 - 9:30 am,we,515,55
148,5,192,Aquafit - shallow,8:35 - 9:30 am,th,515,55
148,6,192,Aquafit - shallow,7:35 - 8:30 am,fr,455,55
148,6,192,Aquafit - shallow,8:35 - 9:30 am,fr,515,55
148,2,193,Aquafit - deep,7:35 - 8:30 am,mo,455,55
148,2,193,Aquafit - deep,8:35 - 9:30 am,mo,515,55
148,3,193,Aquafit - deep,7:35 - 8:30 am,tu,455,55
148,3,193,Aquafit - deep,8:35 - 9:30 am,tu,515,55
148,4,193,Aquafit - deep,7:35 - 8:30 am,we,455,55
148,4,193,Aquafit - deep,8:35 - 9:30 am,we,515,55
148,5,193,Aquafit - deep,8:35 - 9:30 am,th,515,55
148,6,193,Aquafit - deep,7:35 - 8:30 am,fr,455,55
148,6,193,Aquafit - deep,8:35 - 9:30 am,fr,515,55
149,2,1,Lane swim,6 - 8 am,mo,360,120
149,2,1,Lane swim,10 am - 1 pm,mo,600,180
149,2,1,Lane swim,7:30 - 9:30 pm,mo,1170,120
149,3,1,Lane swim,6 - 8 am,tu,360,120
149,3,1,Lane swim,9 am - 1 pm,tu,540,240
149,3,1,Lane swim,7:30 - 8:30 pm,tu,1170,60
149,4,1,Lane swim,6 - 8 am,we,360,120
149,4,1,Lane swim,10 - 1 pm,we,1320,900
149,4,1,Lane swim,7:30 - 9:30 pm,we,1170,120
149,5,1,Lane swim,6 - 9 am,th,360,180
149,5,1,Lane swim,10 am - 1 pm,th,600,180
149,5,1,Lane swim,7:30 - 8:30 pm,th,1170,60
149,6,1,Lane swim,6 - 8 am,fr,360,120
149,6,1,Lane swim,9 am -1 pm,fr,540,240
149,6,1,Lane swim,8 - 9 pm,fr,1200,60
149,7,1,Lane swim,7:30 - 11 am,sa,450,210
149,1,1,Lane swim,7:30 - 11 am,su,450,210
149,5,2,Public swim,5 - 7:30 pm,th,1020,150
149,6,2,Public swim,6 - 8 pm,fr,1080,120
149,7,2,Public swim,11 am - 1 pm,sa,660,120
149,1,2,Public swim,11 am - 1 pm,su,660,120
149,7,123,Wave swim,1 - 4 pm,sa,780,180
149,1,123,Wave swim,1 - 4 pm,su,780,180
149,6,36,Preschool swim,10 am - 1 pm,fr,600,180
149,2,192,Aquafit - shallow,8:05 - 9 am,mo,485,55
149,2,192,Aquafit - shallow,9:05 - 10 am,mo,545,55
149,3,192,Aquafit - shallow,8:05 - 9 am,tu,485,55
149,4,192,Aquafit - shallow,8:05 - 9 am,we,485,55
149,4,192,Aquafit - shallow,9:05 - 10 am,we,545,55
149,5,192,Aquafit - shallow,9:05 - 10 am,th,545,55
149,6,192,Aquafit - shallow,8:05 - 9 am,fr,485,55
149,2,193,Aquafit - deep,8:05 - 9 am,mo,485,55
149,2,193,Aquafit - deep,9:05 - 10 am,mo,545,55
149,3,193,Aquafit - deep,8:05 - 9 am,tu,485,55
149,4,193,Aquafit - deep,8:05 - 9 am,we,485,55
149,4,193,Aquafit - deep,9:05 - 10 am,we,545,55
149,5,193,Aquafit - deep,9:05 - 10 am,th,545,55
149,6,193,Aquafit - deep,8:05 - 9 am,fr,485,55
150,2,13,Weight and cardio room,6 am - 9 pm,mo,360,900
150,3,13,Weight and cardio room,6 am - 9 pm,tu,360,900
150,4,13,Weight and cardio room,6 am - 9 pm,we,360,900
150,5,13,Weight and cardio room,6 am - 9 pm,th,360,900
150,6,13,Weight and cardio room,6 am - 9 pm,fr,360,900
150,7,13,Weight and cardio room,8 am - 8 pm,sa,480,720
150,1,13,Weight and cardio room,8 am - 8 pm,su,480,720
151,2,145,20 - 20 - 20,4:30 - 5:25 pm,mo,990,55
151,3,145,20 - 20 - 20,9:30 - 10:25 am,tu,570,55
151,3,45,Bootcamp,5:30 - 6:25 pm,tu,1050,55
151,5,45,Bootcamp,6:30 - 7:25 pm,th,1110,55
151,5,15,Cardio and strength,9 - 9:55 am,th,540,55
151,1,15,Cardio and strength,10:15 - 11:10 am,su,615,55
151,2,166,Cardio and strength - older adult,1 - 1:55 pm,mo,780,55
151,4,166,Cardio and strength - older adult,1 - 1:55 pm,we,780,55
151,4,23,Core conditioning,10:30 - 11:25 am,we,630,55
151,5,23,Core conditioning,4:30 - 5:25 pm,th,990,55
151,4,46,Drums Alive®,4:30 - 5:25 pm,we,990,55
151,4,20,HIIT,5:30 - 6:25 pm,we,1050,55
151,3,18,Indoor cycling,6:30 - 7:25 pm,tu,1110,55
151,5,18,Indoor cycling,6:30 - 7:25 pm,th,1110,55
151,2,14,Pilates,5:30 - 6:25 pm,mo,1050,55
151,4,14,Pilates,9:30 - 10:25 am,we,570,55
151,7,195,Sport conditioning,9 - 9:55 am,sa,540,55
151,5,21,Strength,5:30 - 6:25 pm,th,1050,55
151,2,194,Strength and balance - older adult,2 - 2:55 pm,mo,840,55
151,4,194,Strength and balance - older adult,2 - 2:55 pm,we,840,55
151,6,194,Strength and balance - older adult,2 - 2:55 pm,fr,840,55
151,3,44,TMC,8:30 - 9:25 am,tu,510,55
151,6,44,TMC,9:15 - 10:10 am,fr,555,55
151,3,151,TRX,4:30 - 5:25 pm,tu,990,55
151,5,196,Yoga - QiGong,11 - 11:55 am,th,660,55
151,2,19,Yoga,10 - 10:55 am,mo,600,55
151,3,19,Yoga,Noon - 12:55 pm,tu,720,55
151,3,19,Yoga,6:30 - 7:25 pm,tu,1110,55
151,4,19,Yoga,7:30 - 8:25 pm,we,1170,55
151,6,19,Yoga,10:15 - 11:10 am,fr,615,55
151,6,19,Yoga,6 - 6:55 pm,fr,1080,55
151,7,19,Yoga,10:15 - 11:10 am,sa,615,55
151,3,177,Yoga - older adult,10:30 - 11:25 am,tu,630,55
151,5,177,Yoga - older adult,Noon - 12:55 pm,th,720,55
151,2,17,Zumba®,6:30 - 7:25 pm,mo,1110,55
151,6,68,Zumba® Gold,1 - 1:55 pm,fr,780,55
152,2,145,20 - 20 - 20,4:30 - 5:25 pm,mo,990,55
152,3,145,20 - 20 - 20,9:30 - 10:25 am,tu,570,55
152,3,45,Bootcamp,5:30 - 6:25 pm,tu,1050,55
152,5,45,Bootcamp,6:30 - 7:25 pm,th,1110,55
152,5,15,Cardio and strength,9 - 9:55 am,th,540,55
152,1,15,Cardio and strength,10:15 - 11:10 am,su,615,55
152,2,166,Cardio and strength - older adult,1 - 1:55 pm,mo,780,55
152,4,166,Cardio and strength - older adult,1 - 1:55 pm,we,780,55
152,4,23,Core conditioning,10:30 - 11:25 am,we,630,55
152,5,23,Core conditioning,4:30 - 5:25 pm,th,990,55
152,4,46,Drums Alive®,4:30 - 5:25 pm,we,990,55
152,4,20,HIIT,5:30 - 6:25 pm,we,1050,55
152,2,18,Indoor cycling,6:30 - 7:25 pm,mo,1110,55
152,3,18,Indoor cycling,6:30 - 7:25 pm,tu,1110,55
152,4,18,Indoor cycling,6:30 - 7:25 pm,we,1110,55
152,5,18,Indoor cycling,6:30 - 7:25 pm,th,1110,55
152,6,18,Indoor cycling,9 - 9:55 am,fr,540,55
152,7,18,Indoor cycling,9:15 - 10:10 am,sa,555,55
152,2,14,Pilates,5:30 - 6:25 pm,mo,1050,55
152,4,14,Pilates,9:30 - 10:25 am,we,570,55
152,7,195,Sport conditioning,9 - 9:55 am,sa,540,55
152,5,21,Strength,5:30 - 6:25 pm,th,1050,55
152,2,194,Strength and balance - older adult,2 - 2:55 pm,mo,840,55
152,4,194,Strength and balance - older adult,2 - 2:55 pm,we,840,55
152,6,194,Strength and balance - older adult,2 - 2:55 pm,fr,840,55
152,3,44,TMC,8:30 - 9:25 am,tu,510,55
152,6,44,TMC,9:15 - 10:10 am,fr,555,55
152,3,151,TRX,4:30 - 5:25 pm,tu,990,55
152,5,196,Yoga - QiGong,11 - 11:55 am,th,660,55
152,2,19,Yoga,10 - 10:55 am,mo,600,55
152,3,19,Yoga,Noon - 12:55 pm,tu,720,55
152,3,19,Yoga,6:30 - 7:25 pm,tu,1110,55
152,4,19,Yoga,7:30 - 8:25 pm,we,1170,55
152,6,19,Yoga,10:15 - 11:10 am,fr,615,55
152,6,19,Yoga,6 - 6:55 pm,fr,1080,55
152,7,19,Yoga,10:15 - 11:10 am,sa,615,55
152,3,177,Yoga - older adult,10:30 - 11:25 am,tu,630,55
152,5,177,Yoga - older adult,Noon - 12:55 pm,th,720,55
152,2,17,Zumba®,6:30 - 7:25 pm,mo,1110,55
152,6,68,Zumba® Gold,1 - 1:55 pm,fr,780,55
153,7,8,Public Skating,Noon - 2 pm,sa,720,120
153,1,8,Public Skating,3 - 5 pm,su,900,120
153,2,186,Pick-up Hockey 18+,Noon - 1:30 pm,mo,720,90
153,3,186,Pick-up Hockey 18+,Noon - 1:30 pm,tu,720,90
153,4,186,Pick-up Hockey 18+,Noon - 1:30 pm,we,720,90
153,5,186,Pick-up Hockey 18+,Noon - 1:30 pm,th,720,90
153,6,186,Pick-up Hockey 18+,Noon - 1:30 pm,fr,720,90
154,3,8,Public Skating,7 - 8 pm,tu,1140,60
154,6,8,Public Skating,10 am - noon,fr,600,120
154,7,8,Public Skating,Noon - 1 pm,sa,720,60
154,1,8,Public Skating,5 - 7 pm,su,1020,120
154,2,186,Pick-up hockey 18+,Noon - 1:30 pm,mo,720,90
154,3,186,Pick-up hockey 18+,Noon - 1:30 pm,tu,720,90
154,4,186,Pick-up hockey 18+,Noon - 1:30 pm,we,720,90
154,5,186,Pick-up hockey 18+,Noon - 1:30 pm,th,720,90
154,6,186,Pick-up hockey 18+,Noon - 1:30 pm,fr,720,90
155,10,1,Lane swim,8 am - 12:30 pm,mo,480,270
155,10,2,Public swim,8 am - 12:30 pm,mo,480,270
155,10,2,Public swim,12:30 - 4 pm,mo,750,210
155,10,84,Sauna,8 am - 4 pm,mo,480,480
156,2,188,Reduced lane swim *Reservations not required.,6:30 - 9 am,mo,390,150
156,2,188,Reduced lane swim *Reservations not required.,Noon - 1 pm,mo,720,60
156,3,188,Reduced lane swim *Reservations not required.,7:30 - 8:30 am,tu,450,60
156,3,188,Reduced lane swim *Reservations not required.,Noon - 1 pm,tu,720,60
156,3,188,Reduced lane swim *Reservations not required.,9 - 10 pm,tu,1260,60
156,4,188,Reduced lane swim *Reservations not required.,6:30 - 9 am,we,390,150
156,4,188,Reduced lane swim *Reservations not required.,Noon - 1 pm,we,720,60
156,4,188,Reduced lane swim *Reservations not required.,7 - 9 pm,we,1140,120
156,5,188,Reduced lane swim *Reservations not required.,7:30 - 8:30 am,th,450,60
156,5,188,Reduced lane swim *Reservations not required.,Noon - 1 pm,th,720,60
156,5,188,Reduced lane swim *Reservations not required.,9 - 10 pm,th,1260,60
156,6,188,Reduced lane swim *Reservations not required.,6:30 - 9 am,fr,390,150
156,6,188,Reduced lane swim *Reservations not required.,Noon - 1 pm,fr,720,60
156,2,1,Lane swim *Reservations not required.,7 - 9 pm,mo,1140,120
156,3,1,Lane swim *Reservations not required.,7 - 9 pm,tu,1140,120
156,5,1,Lane swim *Reservations not required.,7 - 9 pm,th,1140,120
156,6,1,Lane swim *Reservations not required.,4 - 6 pm,fr,960,120
156,7,1,Lane swim *Reservations not required.,8 - 9:30 am,sa,480,90
156,7,1,Lane swim *Reservations not required.,4 - 6 pm,sa,960,120
156,1,1,Lane swim *Reservations not required.,8 - 10:30 am,su,480,150
156,1,1,Lane swim *Reservations not required.,4 - 6 pm,su,960,120
156,2,189,Public swim - leisure pool only *Reservations not required.,6:30 - 8:30 am,mo,390,120
156,2,189,Public swim - leisure pool only *Reservations not required.,7 - 9 pm,mo,1140,120
156,3,189,Public swim - leisure pool only *Reservations not required.,7:30 - 8:30 am,tu,450,60
156,3,189,Public swim - leisure pool only *Reservations not required.,7 - 9 pm,tu,1140,120
156,4,189,Public swim - leisure pool only *Reservations not required.,6:30 - 8:30 am,we,390,120
156,4,189,Public swim - leisure pool only *Reservations not required.,7 - 9 pm,we,1140,120
156,5,189,Public swim - leisure pool only *Reservations not required.,7:30 - 8:30 am,th,450,60
156,5,189,Public swim - leisure pool only *Reservations not required.,7 - 9 pm,th,1140,120
156,6,189,Public swim - leisure pool only *Reservations not required.,6:30 - 8:30 am,fr,390,120
156,6,189,Public swim - leisure pool only *Reservations not required.,4 - 6 pm,fr,960,120
156,7,189,Public swim - leisure pool only *Reservations not required.,8 - 9:30 am,sa,480,90
156,7,189,Public swim - leisure pool only *Reservations not required.,4 - 6 pm,sa,960,120
156,1,189,Public swim - leisure pool only *Reservations not required.,8 - 10:30 am,su,480,150
156,1,189,Public swim - leisure pool only *Reservations not required.,4 - 6 pm,su,960,120
156,2,2,Public swim *Reservations not required.,1 - 4 pm,mo,780,180
156,3,2,Public swim *Reservations not required.,1 - 4 pm,tu,780,180
156,4,2,Public swim *Reservations not required.,1 - 4 pm,we,780,180
156,5,2,Public swim *Reservations not required.,1 - 4 pm,th,780,180
156,6,2,Public swim *Reservations not required.,1 - 4 pm,fr,780,180
156,7,2,Public swim *Reservations not required.,12:30 - 4 pm,sa,750,210
156,1,2,Public swim *Reservations not required.,1:30 - 4 pm,su,810,150
156,3,193,Aquafit - deep,8:30 - 9:30 am,tu,510,60
156,3,193,Aquafit - deep,9:30 - 10:30 am,tu,570,60
156,5,193,Aquafit - deep,8:30 - 9:30 am,th,510,60
156,5,193,Aquafit - deep,9:30 - 10:30 am,th,570,60
156,3,192,Aquafit - shallow,8:30 - 9:30 am,tu,510,60
156,3,192,Aquafit - shallow,9:30 - 10:30 am,tu,570,60
156,5,192,Aquafit - shallow,8:30 - 9:30 am,th,510,60
156,5,192,Aquafit - shallow,9:30 - 10:30 am,th,570,60
156,2,84,Sauna *Reservations not required.,6:30 am - 9 pm,mo,390,870
156,3,84,Sauna *Reservations not required.,7:30 am - 9 pm,tu,450,810
156,4,84,Sauna *Reservations not required.,6:30 am - 9 pm,we,390,870
156,5,84,Sauna *Reservations not required.,7:30 am - 9 pm,th,450,810
156,6,84,Sauna *Reservations not required.,6:30 am - 6 pm,fr,390,690
156,7,84,Sauna *Reservations not required.,8 am - 4 pm,sa,480,480
156,1,84,Sauna *Reservations not required.,8 am - 4 pm,su,480,480
157,2,188,Reduced lane swim *Reservations not required.,6:15 - 8:30 am,mo,375,135
157,2,188,Reduced lane swim *Reservations not required.,10:30 - 11:30 am,mo,630,60
157,3,188,Reduced lane swim *Reservations not required.,6:15 - 7:30 am,tu,375,75
157,4,188,Reduced lane swim *Reservations not required.,7:30 - 8:30 am,we,450,60
157,5,188,Reduced lane swim *Reservations not required.,6:15 - 7:30 am,th,375,75
157,6,188,Reduced lane swim *Reservations not required.,7:30 - 8:30 am,fr,450,60
157,6,188,Reduced lane swim *Reservations not required.,10:30 - 11:30 am,fr,630,60
157,2,1,Lane swim *Reservations not required.,8:30 - 10:30 am,mo,510,120
157,2,1,Lane swim *Reservations not required.,11:30 am - 1 pm,mo,690,90
157,2,1,Lane swim *Reservations not required.,2 - 4 pm,mo,840,120
157,3,1,Lane swim *Reservations not required.,10:30 am - 1 pm,tu,630,150
157,3,1,Lane swim *Reservations not required.,3 - 4 pm,tu,900,60
157,3,1,Lane swim *Reservations not required.,7:30 - 9 pm,tu,1170,90
157,4,1,Lane swim *Reservations not required.,8:30 - 10:30 am,we,510,120
157,4,1,Lane swim *Reservations not required.,11:30 am - 1 pm,we,690,90
157,4,1,Lane swim *Reservations not required.,2 - 4:30 pm,we,840,150
157,5,1,Lane swim *Reservations not required.,11:30 am - 1 pm,th,690,90
157,5,1,Lane swim *Reservations not required.,2 - 4 pm,th,840,120
157,5,1,Lane swim *Reservations not required.,7:30 - 9 pm,th,1170,90
157,6,1,Lane swim *Reservations not required.,8:30 - 10:30 am,fr,510,120
157,6,1,Lane swim *Reservations not required.,11:30 am - 1 pm,fr,690,90
157,6,1,Lane swim *Reservations not required.,2 - 4:30 pm,fr,840,150
157,7,1,Lane swim *Reservations not required.,8:30 - 9:30 am,sa,510,60
157,7,1,Lane swim *Reservations not required.,12:30 - 1:30 pm,sa,750,60
157,1,1,Lane swim *Reservations not required.,8:30 - 10:30 am,su,510,120
157,2,189,Public swim - leisure pool only *Reservations not required.,10:30 - 11:30 am,mo,630,60
157,3,189,Public swim - leisure pool only *Reservations not required.,10:30 am - 1 pm,tu,630,150
157,6,189,Public swim - leisure pool only *Reservations not required.,11:30 am - 1 pm,fr,690,90
157,6,189,Public swim - leisure pool only *Reservations not required.,3 - 4:30 pm,fr,900,90
157,7,189,Public swim - leisure pool only *Reservations not required.,8:30 - 9:30 am,sa,510,60
157,7,189,Public swim - leisure pool only *Reservations not required.,12:30 - 1:30 pm,sa,750,60
157,1,189,Public swim - leisure pool only *Reservations not required.,8:30 - 10:30 am,su,510,120
157,2,2,Public swim *Reservations not required.,7:30 - 9 pm,mo,1170,90
157,7,2,Public swim *Reservations not required.,1:30 - 4 pm,sa,810,150
157,1,2,Public swim *Reservations not required.,1:30 - 4 pm,su,810,150
157,4,197,Preschool swim - leisure pool only *Reservations not required.,8:30 - 10:30 am,we,510,120
157,6,197,Preschool swim - leisure pool only *Reservations not required.,8:30 - 10:30 am,fr,510,120
157,3,193,Aquafit - deep,8:30 - 9:30 am,tu,510,60
157,3,193,Aquafit - deep,9:30 - 10:30 am,tu,570,60
157,4,193,Aquafit - deep,1 - 2 pm,we,780,60
157,5,193,Aquafit - deep,8:30 - 9:30 am,th,510,60
157,5,193,Aquafit - deep,9:30 - 10:30 am,th,570,60
157,3,192,Aquafit - shallow,8:30 - 9:30 am,tu,510,60
157,3,192,Aquafit - shallow,9:30 - 10:30 am,tu,570,60
157,4,192,Aquafit - shallow,1 - 2 pm,we,780,60
157,5,192,Aquafit - shallow,8:30 - 9:30 am,th,510,60
157,5,192,Aquafit - shallow,9:30 - 10:30 am,th,570,60
157,5,198,Aquafit - Zumba®,1 - 2 pm,th,780,60
157,2,84,Sauna *Reservations not required.,6:15 am - 1 pm,mo,375,405
157,2,84,Sauna *Reservations not required.,2 - 9 pm,mo,840,420
157,3,84,Sauna *Reservations not required.,6:15 am - 4 pm,tu,375,585
157,3,84,Sauna *Reservations not required.,4:30 - 9 pm,tu,990,270
157,4,84,Sauna *Reservations not required.,7:30 - 10:30 am,we,450,180
157,4,84,Sauna *Reservations not required.,11:30 am - 9 pm,we,690,570
157,5,84,Sauna *Reservations not required.,6:15 - 10:30 am,th,375,255
157,5,84,Sauna *Reservations not required.,11:30 am - 4 pm,th,690,270
157,5,84,Sauna *Reservations not required.,4:30 - 9 pm,th,990,270
157,6,84,Sauna *Reservations not required.,7:30 am - 7:30 pm,fr,450,720
157,7,84,Sauna *Reservations not required.,8:30 am - 7 pm,sa,510,630
157,1,84,Sauna *Reservations not required.,8:30 am - 7 pm,su,510,630
158,2,13,Weight and cardio room,6:30 am - 10 pm,mo,390,930
158,3,13,Weight and cardio room,6:30 am - 10 pm,tu,390,930
158,4,13,Weight and cardio room,6:30 am - 10 pm,we,390,930
158,5,13,Weight and cardio room,6:30 am - 10 pm,th,390,930
158,6,13,Weight and cardio room,6:30 am - 9 pm,fr,390,870
158,7,13,Weight and cardio room,8 am - 8 pm,sa,480,720
158,1,13,Weight and cardio room,8 am - 8 pm,su,480,720
159,3,45,Bootcamp,7 - 8 am,tu,420,60
159,5,45,Bootcamp,7 - 8 am,th,420,60
159,2,15,Cardio and strength,6:15 - 7:15 pm,mo,1095,60
159,5,15,Cardio and strength,6:45 - 7:45 pm,th,1125,60
159,4,199,Cardio 50+,9 - 10 am,we,540,60
159,5,20,HIIT,5:30 - 6:30 pm,th,1050,60
159,5,18,Indoor cycling,6:30 - 7:30 am,th,390,60
159,3,151,TRX,5:30 - 6:30 pm,tu,1050,60
159,5,19,Yoga,9:45 - 10:45 am,th,585,60
159,5,19,Yoga,11 am - noon,th,660,60
159,2,17,Zumba,7:30 - 8:30 pm,mo,1170,60
159,3,17,Zumba,9:30 - 10:30 am,tu,570,60
159,4,17,Zumba,6 - 7 pm,we,1080,60
159,4,17,Zumba,7 - 8 pm,we,1140,60
159,5,17,Zumba,8:30 - 9:30 am,th,510,60
159,6,17,Zumba,6 - 7 pm,fr,1080,60
159,6,17,Zumba,7 - 8 pm,fr,1140,60
159,2,68,Zumba Gold,9:30 - 10:30 am,mo,570,60
159,6,68,Zumba Gold,9:30 - 10:30 am,fr,570,60
159,3,69,Zumba Toning,6:15 - 7:15 pm,tu,1095,60
160,2,45,Bootcamp,7:30 - 8:30 am,mo,450,60
160,4,45,Bootcamp,7:30 - 8:30 am,we,450,60
160,2,15,Cardio and strength,6:15 - 7:15 pm,mo,1095,60
160,5,15,Cardio and strength,6:45 - 7:45 pm,th,1125,60
160,4,199,Cardio 50+,9:30 - 10:30 am,we,570,60
160,5,20,HIIT,5:30 - 6:30 pm,th,1050,60
160,3,18,Indoor cycling,7:30 - 8:30 am,tu,450,60
160,5,18,Indoor cycling,6:30 - 7:30 am,th,390,60
160,1,18,Indoor cycling,9 - 10 am,su,540,60
160,1,151,TRX,10:15 - 11:15 am,su,615,60
160,4,19,Yoga,7:15 - 8:15 pm,we,1155,60
160,5,19,Yoga,9:30 - 10:30 am,th,570,60
160,5,19,Yoga,10:45 - 11:45 am,th,645,60
160,2,17,Zumba,7:30 - 8:30 pm,mo,1170,60
160,3,17,Zumba,9:30 - 10:30 am,tu,570,60
160,4,17,Zumba,5 - 6 pm,we,1020,60
160,4,17,Zumba,6 - 7 pm,we,1080,60
160,5,17,Zumba,9:30 - 10:30 am,th,570,60
160,6,17,Zumba,6 - 7 pm,fr,1080,60
160,6,17,Zumba,7 - 8 pm,fr,1140,60
160,2,68,Zumba Gold,9:30 - 10:30 am,mo,570,60
160,6,68,Zumba Gold,9:30 - 10:30 am,fr,570,60
160,3,69,Zumba Toning,6:15 - 7:15 pm,tu,1095,60
161,3,200,Badminton doubles - adult,7:45 - 8:45 pm,tu,1185,60
161,3,200,Badminton doubles - adult,8:45 - 9:45 pm,tu,1245,60
161,3,49,Badminton - family,7:45 - 8:45 pm,tu,1185,60
161,3,49,Badminton - family,8:45 - 9:45 pm,tu,1245,60
161,7,49,Badminton - family,8:30 - 9:30 am,sa,510,60
161,7,49,Badminton - family,9:30 - 10:30 am,sa,570,60
161,4,202,Table Tennis - adult,7:45 - 8:45 pm,we,1185,60
161,4,202,Table Tennis - adult,8:45 - 9:45 pm,we,1245,60
161,6,202,Table Tennis - adult,7:45 - 8:45 pm,fr,1185,60
162,2,200,Badminton doubles - adult,11 am - noon,mo,660,60
162,2,200,Badminton doubles - adult,Noon - 1 pm,mo,720,60
162,4,200,Badminton doubles - adult,11 am - noon,we,660,60
162,4,200,Badminton doubles - adult,Noon - 1 pm,we,720,60
162,6,200,Badminton doubles - adult,11 am - noon,fr,660,60
162,6,200,Badminton doubles - adult,Noon - 1 pm,fr,720,60
162,3,201,Badminton doubles - all ages,7:30 - 8:30 pm,tu,1170,60
162,3,201,Badminton doubles - all ages,8:30 - 9:30 pm,tu,1230,60
162,5,201,Badminton doubles - all ages,7 - 8 pm,th,1140,60
162,5,201,Badminton doubles - all ages,8 - 9 pm,th,1200,60
162,5,201,Badminton doubles - all ages,9 - 10 pm,th,1260,60
162,1,201,Badminton doubles - all ages,11:45 am - 12:45 pm,su,705,60
162,1,201,Badminton doubles - all ages,12:45 - 1:45 pm,su,765,60
162,7,49,Badminton - family,8:30 - 9:30 am,sa,510,60
162,7,49,Badminton - family,9:30 - 10:30 am,sa,570,60
162,3,203,Pickleball - rotations,1:30 - 2:30 pm,tu,810,60
162,3,203,Pickleball - rotations,2:30 - 3:30 pm,tu,870,60
162,3,203,Pickleball - rotations,6 - 7 pm,tu,1080,60
162,4,203,Pickleball - rotations,1:30 - 2:30 pm,we,810,60
162,4,203,Pickleball - rotations,2:30 - 3:30 pm,we,870,60
162,5,203,Pickleball - rotations,1:30 - 2:30 pm,th,810,60
162,5,203,Pickleball - rotations,2:30 - 3:30 pm,th,870,60
162,6,203,Pickleball - rotations,7:30 - 8:30 am,fr,450,60
162,6,203,Pickleball - rotations,8:30 - 9:30 am,fr,510,60
162,6,203,Pickleball - rotations,9:30 - 10:30 am,fr,570,60
162,6,203,Pickleball - rotations,1:30 - 2:30 pm,fr,810,60
162,6,203,Pickleball - rotations,2:30 - 3:30 pm,fr,870,60
162,4,202,Table Tennis - adult,3:45 - 4:45 pm,we,945,60
162,4,202,Table Tennis - adult,4:45 - 5:45 pm,we,1005,60
162,6,202,Table Tennis - adult,7 - 8 pm,fr,1140,60
162,6,202,Table Tennis - adult,8 - 9 pm,fr,1200,60
163,1,72,Kindergym,8:30 - 9:30 am,su,510,60
163,1,72,Kindergym,9:30 - 10:30 am,su,570,60
163,1,72,Kindergym,10:30 - 11:30 am,su,630,60
163,5,31,Open Gym,5:30 - 6:30 pm,th,1050,60
163,5,31,Open Gym,6:30 - 7:30 pm,th,1110,60
